English,Ukrainian
rate of compensation,ставка оплати праці; посадовий оклад; тарифна ставка; ставка винагороди; рівень оплати праці
rate of duty,ставка мита
rate of exchange,валютний курс; обмінний курс
rate of insurance,тариф страхової премії; тариф страхового внеску
rate of international reserves to imports,золотовалютне покриття імпорту
rate of price inflation (RPI),темпи інфляції
rate of recovery,коефіціснт стягнення (боргів)
rate of reimbursement,ставка відшкодування
rate of remuneration,ставка оплати праці; посадовий оклад; тарифна ставка; ставка винагороди; рівень оплати праці
rate of return,дохід на капітал; коефіцієнт окупності; окупність; ставка доходу
rate of return on capital,коефіцієнт окупності; ставка доходу від капіталу
rate of turnover,темпи обігу; рівень плинності кадрів; коефіцієнт плинності кадрів
rate risk,"ризик несприятливих змін відсоткових ставок; ризик, пов'язаний з відсотковими ставками; відсотковий ризик; валютний ризик"
rate ruling at ... (date),курс. що діяв на... (зазначити дату); ставка на... (зазначити дату)
rate-sensitive industry,"галузь, чутлива до курсових коливань; біржі (як вид економічної діяльності); галузь, чутлива до коливань відсоткових ставок; ринок фондових паперів"
rate-sensitive investments,"інвестиції, чутливі до курсових коливань; інвестиції, чутливі до коливань відсоткових ставок"
rateable property,оподатковувана нерухомість
rateable value,оподатковуване майно; оподатковувана сума
rateably,пропорційно
rated AA or its equivalent,який має рейтинг ДА або рівноцінний
rated bond,"облігація, яка має рейтинг; облігація з рейтингом; боргове зобов'язання, яке має рейтинг (присуджується незалежним рейтинговим агентством)"
rated capacity,номінальна потужність; встановлена потужність; розрахована потужність
rated load,номінальне навантаження; розраховане навантаження
rates,розцінки; тарифи; ставки; обмінні курси; муніципальний податок (на нерухомість)
ratification,ратифікація; схвалення
rating,рейтинг; кредитний рейтинг; класифікація; градація
rating agency,рейтингове агентство; класифікаційне агентство
rating investment grade bond,облігація інвестиційного класу
rating qualification,податковий ценз
ratio,коефіцієнт; співвідношення; норматив
ratio analysis,кредитно-інвестиційний аналіз (на основі різних коефіцієнтів)
ratio of equity to outstanding loans,відношення власного капіталу до суми непогташених кредитів; співвідношення власних коштів і сум непогашених кредитів
ratio of equity to risk weighted assets,"відношення власного капіталу до активів, оцінених за рівнем ризику; співвідношення власних коштів банку і його активів, оцінених за рівнем ризику"
ratio of gold reserves to imports,золотовалютне покриття імпорту
ratio of international reserves to imports,золотовалютне покриття імпорту
ratio of liquid assets to customer accounts on demand,відношення ліквідних активів до сум рахунків до запитання
rational expectation,обгрунтоване сподівання
PaAUONAMSaAllon,"осттрупнтуваннля, раціо палізація, виправданіиня, пояснення"
rationing system,квотування; карткова система; фондування; система розподілу; система фондування
raw data,вихідні дані
re-analysis,перегрупування (рахунків або сум за рахунками)
re-discounting,переоблік векселів
re-fixing of a rate,переоформлення ставки
re-issue of a credit card,перевипуск кредитної картки
re-offer price,фактична ціна випуску (облігацій)
re-offer spread,фактичний спред випуску (облігацій)
re-present (v.),"повторно пред'явити до оплати (чек і т. ін.); пред'являти до оплати не оплачений раніше чек; «представити для оплати пізніше» (помітка банку, який відмовляється оплатити чек)"
re-registration,перереєстрація; повторна реєстрація
re-registration process,процедура перереєстрації; порядок перереєстрації; порядок повторної реєстрації
re-skilling,навчання працівників найновіших методів роботи; перепідготовка; підвищення кваліфікації
re-tender,повторні торги; повторний тендер
re-tooling,набуття нової кваліфікації; переналагодження (обладнання)
ready money,готівкові гроші; готівка; «живі» гроші; гроші на рахунку до запитання
real account,"активний рахунок; реальний рахунок; функціонуючий рахунок; рахунок, за яким відбувається рух залишку; постійний рахунок; чинний рахунок"
real assets,нерухомість; нерухоме майно; земля
real balances,грошові залишки у реальному вираженні; залишки у реальному вираженні
real capital,реальний капітал
real chattels,орендні права
real estate,нерухомість; нерухоме майно; земля
real estate fund,"інвестиційний фонд, що вкладає кошти у нерухомість"
real estate tax,податок на нерухоме майно; податок на землю; податок на нерухомість
real exchange rate,нетто-курс
real GNP,ВНП у реальному вираженні
real interest rate,фактична відсоткова ставка; реальна відсоткова ставка (за винятком інфляційної ставки)
real obligation,речове обтяження
real property,нерухомість; нерухоме майно; земля
real rate of interest,фактична відсоткова ставка; реальна відсоткова ставка (за винятком інфляційної ставки)
real revenues,фактичні надходження; зібрані податки; стягнення митних зборів
real right,речове право
real sector,сфера матеріального виробництва
real sectors (of the economy),виробничі галузі
realignment of exchange rates,зміна обмінних курсів
realisable assets,ліквідні активи
realisable revenues,"надходження, що легко матеріалізуються; податки, що легко збираються; митні збори, що легко стягуються"
realisable value,"ліквідаційна вартість; вартість реалізації; суми, які можна виручити від реалізації закладеного майна"
realisation concept,облік за реалізацією
realisation price,фактична ціна продажу (на аукціоні); результат аукціону; виручена ціна
realisation value,ціна фактичного продажу; реалізована вартість; ліквідаційна вартість; виручена сума
realisations,результати аукціону; виручена ціна; фактична ціна продажу (на аукціоні)
realised gain,реалізований дохід; прибуток від продажу цінного паперу або іншого розпорядження ним
realised loss,збитки від продажу цінного паперу або іншого розпорядження ним
realised price,"реальна ціна; виручена ціна; реалізована цЦіна; сума, виручена від реалізації"
realised profit,фактичний прибуток
realised profits and losses,прибутки і збитки від продажу цінного паперу або іншого розпорядження ним
realised revenues,зібрані податки; стягнене мито; реальні Надходження; фактичні доходи; матеріалізовані надходження
reallocation,"перерозподіл (асигнувань, кредитів)"
reanalysis,перегрупування (рахунків або сум за рахунками)
reasonable costs,обгрунтовані витрати; розумно зроблені витрати
reasonable excuse,законне виправдання; поважна причина; вагома причина; обгрунтована причина
reasonable remuneration,розумна винагорода; нормальна оплата праці
reasonable remuneration,ринкова вартість
rebasing,заміна валюти прив'язки; деномінація (зрідка)
rebate,компенсаційна виплата (неодержаних відсотків боржникові у випадку завчасної сплати основної суми боргу); компенсаційна знижка з ринкової ціни (повертаєтсья покупцеві виробником; звичайно застосовується для просування нового або неходового товару); повернення частини ціни покупки (виробником; спосіб стимулювання попиту)
recapitalisation,рекапіталізація; зміна структури капіталу (обмін облігацій на акції і т. ін.)
recapitalise (v.),рекапіталізувати
recapture clause,зобов'язання дострокового погашення; зобов'язання повернення (коштів понад певний рівень); договірне зобов'язання про надання обмеженого права на володіння якими-небудь коштами
receipt (against ~),під розписку
receipted invoice,квитанція про оплату поставленого товару; рахунок-фактура з підтвердженням оплати; оплачений рахунок-фактура
receipts and expenditures,доходи і витрати; поточні доходи і витрати
receipts book,квитанційна книжка
receipts in kind,надходження натурою
receipts tax,податок з обороту
receivable,до одержання
receivable accruals,нарахована дебіторська заборгованість
receivables,дебіторська заборгованість; кошти для розрахунків; права вимоги (за грошовими зобов язаннями); поточна заборгованість (дебіторська); рахунки до одержання
receivables turnover,обіговість дебіторської заборгованості
received cash book,прибутковий журнал (готівки)
receiver,"арбітражний керуючий; конкурсний керуючий; ліквідатор; особа, уповноважена на проведення ліквідації компанії (при банкрутстві); керуючий конкурсною масою"
receiver of cargo,вантожоодержувач
receivership,конкурсне провадження; примусова ліквідація (підприємства-банкрута); керування майном банкрута; керування конкурсною масою
receivership law,закон про керування майном банкрутів
receivership proceedings,примусове ліквідаційне провадження
receiving bank,банк-одержувач
receiving report,акт приймання; акт приймання вантажу
recession,спад (економічний)
recipient,одержувач; реципієнт; клієнт-бенефіціар
recipient country,країна-одержувач; країна-реципієнт
recipient of a loan,позичальник; одержувач кредитів; одержувач позички; реципієнт
reciprocal claim,взаємне праводомагання
reciprocity clause,положення про взаємність
recital,констатаційна частина (у документі)
recitals,декларована частина (у документі)
reckless disregard,груба недбалість; недбале ставлення (д0 чогось); недбальство
recognise losses (v.),показувати збитки (у звітності)
recognised monopoly,визнана монополія; явна монополія
recognition,заприбуткування; відбиття у звітності; облік
recognition in accounts,відбиття у бухгалтерській звітності
recognizance not to leave,підписка про невиїзд
recompense,відшкодування
reconcile (y.),зводити (дебет і кредит); вивіряти; звіряти
reconciled accounts,вивірена звітність; вивірені рахунки
reconciliation,вивіряння; звірення
reconciliation account,загальний рахунок
reconditioning,"приводити у товарний вигляд; відновлювальний ремонт; відновлення товарного вигляду (перед продажем предметів, які були у користуванні)"
record date,дата закриття реєстру
record (of ~),зареєстрований; офіційний; формальний; номінальний; підставний .
record services and archives,архівний відділ; архів (підрозділ)
recorded on an accrual basis,враховано зростаючим підсумком
recorded unemployment,кількість зареєстрованих безробітних
records and reports,документація і звітність
records manager,діловод (справочин)
recoup (v.),домагатися відшкодування; домагатися компенсації; стягувати; одержувати відшкодування
recourse,право вимоги; право вимагати відшкодування збитків; право вимагати відшкодування витрат; право обернення стягування
recourse action,регресивний позов
recourse factoring,факторинг з правом вимагати відшкодування у цедента; факторинг з оборотом; факторинг з правом обернення відшкодування на цедента (у випадку невиконання боржником відступлених йому зобов язань)
recourse loan,кредит з правом обернення стягнення на позичальника; кредит з правом обернення стягнення на все майно позичальника
recourse (without ~),без права обернення стягнення на майно боржника; без права обернення
recover a debt (v.),стягувати борг; домагатися погашення кредиту; одержувати борг
recover damages (v.),вимагати компенсації збитків; одержувати компенсацію; стягувати збитки; домагатися відшкодування збитків; діставати відшкодування збитків
recoverability,можливість стягнення; вірогідність стягнення; зворотність (наданих коштів)
recoverability of outstanding loans,перспективи стягнення непогашених кредитів
recoverability rate,коефіцієнт стягнення (боргів)
recoverable amount,відшкодована сума
recoverable cost,залишкова реалізована вартість; реалізована вартість
recoverable debt,заборгованість з найбільшою вірогідністю погашення
recoverable expenses,"витрати, які підлягають відшкодуванню (третьою стороною); відшкодовані витрати"
recoverable reserves,"видобувані запаси; запаси, яких можна досягти; досяжні запаси"
recoveries from third parties,відшкодування витрат третіми сторонами; стягнення з третіх сторін
recovery,відшкодування; погашення; регресна претензія (страх.); економічне пожвавлення; піднесення (економіки); стягнення; відновлення за касою
recovery in kind,стягнення у натурі; відшкодування натурою
recovery of advance,стягнення авансового платежу
recovery of debts,стягнення боргів; вимагання заборгованості
recovery probability,вірогідність стягнення; вірогідність погашення
recovery value,ліквідаційна вартість
recruitment adviser,радник з набору кадрів; консультант з добору персоналу
recurring payment,регулярний платіж; періодичний платіж; постійний платіж
recyclable packaging,оборотна тара
recycling,утилізація (використаних ресурсів); рециркуляція; повторне використання (кредитних коштів)
recycling account,рахунок повторного використання (кредитних коштів)
recycling of funds,повторне використання коштів (звичайно при наданні кредитної лінії фінансовому посереднику)
red clause,положення про можливість авансової оплати акредитива (при експорті); положення про можливість авансової оплати частини суми акредитива (при експорті)
red herring issue,попередня емісія; пробна емісія
redeem bonds (v.),погашати облігації; оплачувати облігації; викуповувати облігації
redeem shares (v.),викуповувати акції
redeemable bond,"облігація, яка підлягає викупу; облігація з можливим відкликанням емітентом до строку погашення; облігація, яка підлягає погашенню"
redeemable preferred share,"погашувана привілейована акція; привілейована акція, яка підлягає викупу (звичайно через 25 років)"
redeemed debenture,погашена облігація; викуплена облігація; оплачена облігація
redemption,викуп боргових зобов'язань; погашення; викуп інвестиційним фондом своїх акцій
redemption fee,комісія за реалізацію інвестицій (стягується пайовим фондом з клієнта при його виході з фонду)
redemption fund,фонд погашення
redemption penalty,штраф за дострокове погашення (іпотечного кредиту); комісія за дострокове погашення (кредиту)
redemption period,строк викуплення (цінних паперів)
redemption plan,порядок погашення; графік викупу (облігацій); графік погашення
redemption premium,викупна премія
redemption price,ціна погашення цінного папера (звичайно встановлюється при випуску і може включати дохід на неї)
redemption schedule,графік погашення
redemption yield,дохід за цінним папером при його погашенні; дохід у вигляді відсотків з цінним папером при його погашенні; дохідність до строку погашення; чистий прибуток при погашенні (цінного папера)
redenomination,деномінація (про грошову одиницю)
redeployment of funds,зміна умов фондування; відволікання коштів; направлення коштів на інші цілі; перерозподіл коштів
reduced tariff,пільговий тариф; пільгова ставка мита
reduction in value of the charged property,падіння вартості закладеного майна; зменшення вартості обтяженого заставою майна
redundancy,скорочення штатів; звільнення зайвих працівників
redundancy payment,компенсація за розірвання трудового договору (сплачується працедавцем при скороченні штатів); вихідна допомога (при Звільненні у зв'язку зі скороченням штатів)
ref.: (our ~),наш вих. Мо
ref.: (your ~),на ваш вих. Мо
referee,"тимчасовий керуючий; судовий розпорядник (майном збанкрутілої компанії); керуючий конкурсною масою; ліквідатор; арбітражний керуючий; конкурсний керуючий; особа, яка дає рекомендацію (при прийнятті на роботу)"
reference currency,"валюта, на якій базується валютне застереження; валюта розрахунків (для інвестиційних цілей)"
reference data,вихідні дані; довідкові матеріали
reference index of securities,базовий індекс цінних паперів
reference settlement rate,базовий розрахунковий тариф (при розрахунках у міжнародному електрозв язку)
reference zone,допустимий діапазон (коливань валютних курсів)
refinance risk,ризик неможливості рефінансування зобов'язань (при настанні строків їх погашення); ризик дострокового погашення зобов'язань (при знаходженні позичальником дешевших коштів до настання строку погашення); ризик можливого рефінансування
refinanced debt,консолідована заборгованість; рефінансована заборгованість
refinancing,рефінансування; перефінансування; консолідація боргів; залучення коштів банками для кредитування позичальників
refinancing rate,ставка рефінансування
refinancing risk,ризик необхідності рефінансування; ризик можливого рефінансування
reform country,"країна, що стала на шлях реформ; країна, шо йде шляхом реформ"
reform-mindedness,орієнтованість на реформи; націленість на реформи
refuge from justice,притулок від правосуддя
refund outstanding amounts (v.),"повернути суми, що залишилися"
refundable interest,"відшкодовувані відсотки; відсотки, які повертаються позичальнику при достроковому погашенні кредиту"
re-funded debt,консолідована заборгованість; рефінансована заборгованість
re-funding,рефінансування
re-funding bond,конверсійна облігація (для заміни раніше випущених)
regional development fund,фонд розвитку регіонів; регіональний фонд розвитку
Regional Environmental Advisory Office,регіональне екологічне консультаційне бюро
regional fund,"інвестиційний фонд, який вкладає кошти у конкретний регіон або економічну зону; регіональний інвестиційний фонд"
Regional Representative,регіональний представник ЄБРР
Regional Venture Fund (RVF),регіональний фонд венчурного капіталу (РФВК)
register,реєстр; книга записів; акціонерний реєстр; реєстр акціонерів
register of members,реєстр акціонерів; акціонерний реєстр
registered address,юридична адреса
registered bond,іменна облігація
registered capital,дозволений до випуску акціонерний капітал; статутний капітал; оголошений капітал
registered certificate,іменний цінний папір
registered charge,"застава, внесена у книгу записів застав; зареєстрована застава"
registered cheque,"чек, виданий банком (на прохання клієнта; банківська послуга)"
registered lien,застава без передачі права власності (внесена у книгу записів застав)
registered market maker,"фірма, яка постійно торгує даними цінними паперами (їі зареєстрована у цій якості)"
registered mortgage,іменна заставна; зареєстрована заставна
registered office,юридична адреса; зареєстрована контора (компанії)
registered representative,брокер фондової біржі
registered security,іменний цінний папір
registered share,іменна акція
registered shareholder,зареєстрований акціонер; формальний акціонер; офіційний акціонер; номінальний акціонер; підставний акціонер
registered stock,їменна акція
registered trademark,зареєстрований товарний знак
registered trader,зареєстрований маклер
registrar,утримувач реєстру; реєстроутримувач; реєстратор
registration,реєстрація
registration charges,реєстраційний збір; мито за реєстрацію; витрати з реєстрації; збір за реєстрацію
registration desk,реєстраційна стійка (на зборах акціонерів); реєстратура
registration dues,реєстраційний збір; мито за реєстрацію; збір за реєстрацію
registration fee,реєстраційний збір; мито за реєстрацію; збір за реєстрацію
registration form,реєстраційний бланк
registration statement,заява на реєстрацію; реєстраційна заява; реєстраційне свідоцтво; реєстраційний документ
regressive tax,регресивний податок
regular amortisation schedule,рівномірний графік погашення кредиту; звичайний графік амортизації
regular budget,звичайний бюджет
regular business hours,звичайні години роботи
regular completion,нормальне завершення (проекту); планове завершення (проекту)
regular staff,"штатні співробітники; штатні працівники; постійні працівники; працівники, які мають постійний контракт; співробітники на безстроковому контракті"
regulation,норма; положення; правило; розпорядження; регламентація; норматив; регламентування; регулювання
regulations,інструкція; положення; правила; розпорядження; регламент
regulatory activity,регламентація; регламентування; регулювання; регламентаційна діяльність
regulatory and legal framework,нормативно-правова база
regulatory authority,розпорядчий орган; регулювальний орган
regulatory compliance,виконання вимог регламентувальних органів; дотримання встановлених норм; дотримання норм; дотримання нормативів
regulatory environment,нормативно-правові умови; нормативно-правова база
regulatory framework,нормативна база
regulatory impact,ефект регулювання
regulatory information,нормативна інформація
regulatory regime,нормативна база
regulatory requirement,нормативна вимога; норматив; норма
regulatory risk,ризик зміни нормативної бази; нормативний ризик
regulatory risk management,керування ризиками зміни нормативної бази; керування нормативними ризиками
regulatory trend,тенденція у галузі регламентації
rehabilitation,відновлення; модернізація; санація; санування; відновлення економічної стабільності компаній; фінансове оздоровлення (компанії); реконструкція
rehabilitation credit,відновлювальний кредит
reimbursable expenses,відшкодовувані витрати
reimbursable loan,зворотній кредит
reimbursables,відшкодовувані витрати
reimburse expenses (v.),оплачувати витрати; відшкодовувати (завдані) витрати
reimbursement,відшкодування; компенсація
reimbursement commitment (RC),зобов'язання відшкодування (ЗВ); гарантія відшкодування
reimbursement commitment bank (RC bank),"банк зобов'язання відшкодування (банк ЗВ); банк, що гарантує відшкодування"
reimbursement credit,акцептно-рамбурсний кредит
reinstatement costs,"витрати на приведення приміщень у первісний вигляд (звичайно про приміщення, взяті в оренду)"
reinstatement value,відновлювальна вартість
reinsurance,перестрахування; розміщення ризиків
reinsurance commission,перестрахувальна комісія; комісія за перестрахування
reinsurance premium,перестрахувальна премія
reinvestment disount,знижка на придбання додаткових акцій інвестиційного фонду при реінвестуванні прибутків
reinvestment risk,"ризик неможливості повторного інвестування коштів, що стягуються ( на не менш вигідних умовах)"
reject allowance,допустимий рівень браку (на виробництві)
reject item,"платіжний документ, не оплачуваний банком (з технічних або істотних причин); забракований виріб"
rejected operation,"несхвалений проект (проект, який не пройшов певного етапу схвалення; може бути представлений знову лише після внесення в нього істотних змін)"
rejection of a bid,відхилення заявки; відхилення тендерної заявки (розм.); відхилення конкурсної пропозиції; відхилення пропозиції (на торгах)
related business,суміжна діяльність; споріднене підприємство
related company,афілійована компанія; споріднена компанія; сполучна компанія; асоційована компанія; пов'язана компанія
related party,пов'язана сторона; афілійована особа
related party transaction,угода між афілійованими особами; операція між пов'язаними сторонами; угода із зацікавленими сторонами (юр.)
related reference,пов'язаний референт
relative price,відносна ціна
relative value,відносна вартість; відносна цінність (одних цінних паперів щодо інших у даний момент)
relaxation of covenants,часткове звільнення від виконання односторонніх зобов'язань
release,припинення застави; припинення дії застави; припинення права застави; повернення (на рахунок)
release date (R/D),дата оприлюднення; дата опублікування
release from provisions for losses,"повернення коштів, відрахованих у резерв на покриття можливих втрат, на рахунок прибутків і збитків; переказ резервованих коштів у доходи"
release labour (v.),вивільнювати робочу силу; звільняти працівників; скорочувати штати
release of provisions,використання резервів (створених на покриття можливих втрат); переказ коштів з резервів у дохід (у випадку невикористання на покриття втрат)
relending,перекредитування; наступне кредитування; перевідступлення кредиту
relevant experience,відповідний досвід; професійний досвід
relevant market interest rate,відповідна ринкова відсоткова ставка
reliability of data,достовірність даних; надійність даних
reliable information,достовірна інформація; надійні відомості
relief from duties,звільнення від мита (звичайно на митниці)
relief from rates,звільнення від сплати муніципальних податків; пільги з муніципальних податків (звичайно з податку на нерухомість)
relief fund,резервний фонд; резервні кошти
relief on a group basis,знижка з податку у масштабах групи
relinquish duties (v.),припиняти виконання обов'язків; складати (з себе) повноваження
relocation allowance,гроші на влаштування (переїзд)
remainder,сальдо; залишок
remedial measure,заходи з виправлення становища (екол.); захід зниження впливу на довкілля (екол.)
remedial programme,план природовідновлення (екол.); програма відновлювальних заходів (рекультивація і т.ін.) (екол.)
remediation,послаблення впливу на довкілля; рекультивація (грунту)
remedy,засіб правового захисту; засіб судового захисту; засіб юридичного захисту
remedy (v.),"усувати (недоліки, проблеми); вживати заходів (щодо усунення недоліків, проблем)"
remedy a grievance (v.),вживати заходи за скаргою; задовольняти скаргу; врегулювати (проблему)
remedy defects (v.),усувати дефекти
remission of a debt,списання боргу
remit,коло обов'язків; коло ведення; мандат; функції; службові обов'язки
remit (v.),переказувати гроші
remittance,переказувати гроші; переказана сума
remitting bank,банк-ремітент; банк-відправник
re-mortgage,рефінансування ілотеки; заміна кредитора за іпотечною заборгованістю; консолідація іпотечної заборгованості
remote Internet access,модемний вихід в Інтернет; дистанційний вихід в Інтернет (з чужого комп ютера); вихід в Інтернет з чужого комп'ютера
remote service unit (RSU),банкомат (розташований поза банком); автономний банкомат
remunerated service,платна послуга
remuneration,винагорода; оплата праці; заробітна плата (зарплата)
remuneration rate,ставка оплати праці; посадовий оклад; Тарифна ставка; ставка винагородження; рівень оплати праці
remunerative capital export,набуття прав вимог за кордоном
render unenforceable (v.),позбавляти позовної сили
rendering of accounts,надання звітності; звіт про здійснену роботу
renegotiated loan,реструктурований кредит; відстрочений кредит; кредит з переглянутими умовами погашення
renewable bill,відновлювальний вексель
renewable resources,відновлювальні ресурси; відтворювані ресурси
renewal,пролонгація кредиту
renewal coupon,обмінний талон (до цінного папера; обмінюється на нові купони після погашення перших)
renewal of fixed capital,оновлення основного капіталу
rent,орендна плата
rent accrual,нарахована орендна плата
rental,оренда
rental price of money,вартість грошей як кредитного ресурсу
renvoi,відсилання (юр.)
reorganisation,реорганізація; реструктуризація (боргу); ліквідація (компанії)
repackaged debt,реструктурований кредит; відстрочений кредит; реструктурована заборгованість; кредит з переглянутими умовами погашення
repackaging,новий порядок роботи на ринку (З цінними паперами); оновлення методів роботи на вторинному ринку (з даними облігаціями); реструктуризація заборгованості (у порядку рефінансування)
repair a loss (v.),відшкодовувати збитки
repatriation facilities,можливість репатріації (фінансових коштів за рубіж)
repatriation of profits,переказ прибутків (за кордон); репатріація прибутків
repayable credit,поворотний кредит
repayment,повернення; погашення; платіж на погашення боргу; повернення (наданих коштів)
repayment capacity,кредитоємність (потенційного позичальника)
repayment date,дата погашення; строк погашення
repayment financing,поворотне фінансування; фінансування з метою погашення заборгованості; залучення коштів для погашення боргів
repayment of loans,погашення позик; погашення кредитів; повернення кредитів
repayment profile,схема погашення; характер графіка погашення
repayment risk,кредитний ризик; ризик непогашення; ризик неповернення; ризик неповернення виданого кредиту; ризик неможливості погашення кредиту; ризик можливості рефінансування з30бов'язань (при знаходженні позичальником дешевших коштів до настання строку погашення); ризик дострокового погашення кредиту
repeat delivery,повторна поставка; повторне доставлення
